Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database
JAG2,TNFRSF6B,Q9Y219,O95407,IID
TLR7,OSMR,Q9NYK1,Q99650,IID
EBI3,OSMR,Q14213,Q99650,IID
CD2,SH2B3,P06729,Q9UQQ2,IID
SOCS5,PTPN2,O75159,P17706,IID
SOCS5,SH2B3,O75159,Q9UQQ2,IID
TLR4,SH2B3,O00206,Q9UQQ2,IID
TLR3,OSMR,O15455,Q99650,IID
IL4R,PTPN2,P24394,P17706,IID
ITGAL,OSMR,P20701,Q99650,IID
INHBA,SH2B3,P08476,Q9UQQ2,IID
CD40,OSMR,P25942,Q99650,IID
CD40,PTPN2,P25942,P17706,IID
CAMP,OSMR,P49913,Q99650,IID
DNAJA3,PTPN2,Q96EY1,P17706,IID
CBLC,PTPN2,Q9ULV8,P17706,IID
CBLC,SH2B3,Q9ULV8,Q9UQQ2,IID
THBS1,OSMR,P07996,Q99650,IID
SOS1,PTPN2,Q07889,P17706,IID
SOS1,SH2B3,Q07889,Q9UQQ2,IID
CCL5,OSMR,P13501,Q99650,IID
CCL5,SH2B3,P13501,Q9UQQ2,IID
CBL,PTPN2,P22681,P17706,IID
CBL,SH2B3,P22681,Q9UQQ2,IID
C1QA,OSMR,P02745,Q99650,IID
ELANE,OSMR,P08246,Q99650,IID
C1QC,OSMR,P02747,Q99650,IID
IL13,OSMR,P35225,Q99650,IID
IL7R,OSMR,P16871,Q99650,IID
IL7R,SH2B3,P16871,Q9UQQ2,IID
NFAM1,OSMR,Q8NET5,Q99650,IID
C1QB,OSMR,P02746,Q99650,IID
IL21,OSMR,Q9HBE4,Q99650,IID
SHC1,OSMR,P29353,Q99650,IID
SHC1,PTPN2,P29353,P17706,IID
SHC1,SH2B3,P29353,Q9UQQ2,IID
CD74,OSMR,P04233,Q99650,IID
CD74,SH2B3,P04233,Q9UQQ2,IID
IKZF1,SH2B3,Q13422,Q9UQQ2,IID
PTPN2,TMED10,P17706,P49755,IID
PTPN2,PIK3R3,P17706,Q92569,IID
PTPN2,SOCS1,P17706,O15524,IID
PTPN2,IL21R,P17706,Q9HBE5,IID
PTPN2,CAMK2A,P17706,Q9UQM7,IID
PTPN2,SSH2,P17706,Q76I76,IID
PTPN2,DDR1,P17706,Q08345,IID
PTPN2,PTK2B,P17706,Q14289,IID
PTPN2,GH1,P17706,P01241,IID
PTPN2,FKBP4,P17706,Q02790,IID
PTPN2,FGFR4,P17706,P22455,IID
PTPN2,STXBP4,P17706,Q6ZWJ1,IID
PTPN2,INPPL1,P17706,O15357,IID
PTPN2,PTPRE,P17706,P23469,IID
PTPN2,ERBB3,P17706,P21860,IID
PTPN2,PTPRH,P17706,Q9HD43,IID
PTPN2,EPHA3,P17706,P29320,IID
PTPN2,PTPN4,P17706,P29074,IID
PTPN2,KHDRBS1,P17706,Q07666,IID
PTPN2,INSR,P17706,P06213,IID
PTPN2,DDR2,P17706,Q16832,IID
PTPN2,SSH1,P17706,Q8WYL5,IID
PTPN2,PTPRT,P17706,O14522,IID
PTPN2,CD22,P17706,P20273,IID
PTPN2,RIPK1,P17706,Q13546,IID
PTPN2,GRB10,P17706,Q13322,IID
PTPN2,EPHB1,P17706,P54762,IID
PTPN2,DUSP13,P17706,Q6B8I1,IID
PTPN2,EPOR,P17706,P19235,IID
PTPN2,ALK,P17706,Q9UM73,IID
PTPN2,AXL,P17706,P30530,IID
PTPN2,IRS1,P17706,P35568,IID
PTPN2,PTPN11,P17706,Q06124,IID
PTPN2,DUSP9,P17706,Q99956,IID
PTPN2,VIL1,P17706,P09327,IID
PTPN2,HCK,P17706,P08631,IID
PTPN2,DUSP12,P17706,Q9UNI6,IID
PTPN2,NTRK3,P17706,Q16288,IID
PTPN2,PTPN3,P17706,P26045,IID
PTPN2,PXN,P17706,P49023,IID
PTPN2,JAK3,P17706,P52333,IID
PTPN2,IFNAR1,P17706,P17181,IID
PTPN2,TNFRSF1A,P17706,P19438,IID
PTPN2,DUSP21,P17706,Q9H596,IID
PTPN2,KIT,P17706,P10721,IID
PTPN2,MTOR,P17706,P42345,IID
PTPN2,PTPN12,P17706,Q05209,IID
PTPN2,STAM,P17706,Q92783,IID
PTPN2,PTPRN2,P17706,Q92932,IID
PTPN2,PLCG1,P17706,P19174,IID
PTPN2,EPHA8,P17706,P29322,IID
PTPN2,FANCC,P17706,Q00597,IID
PTPN2,GHR,P17706,P10912,IID
PTPN2,KDR,P17706,P35968,IID
PTPN2,IRS2,P17706,Q9Y4H2,IID
PTPN2,CSF3R,P17706,Q99062,IID
PTPN2,SHC3,P17706,Q92529,IID
PTPN2,TAB2,P17706,Q9NYJ8,IID
PTPN2,PTPRD,P17706,P23468,IID
PTPN2,IFNGR2,P17706,P38484,IID
PTPN2,PTPN22,P17706,Q9Y2R2,IID
PTPN2,MPL,P17706,P40238,IID
PTPN2,ROR1,P17706,Q01973,IID
PTPN2,RIN1,P17706,Q13671,IID
PTPN2,RMDN3,P17706,Q96TC7,IID
PTPN2,CDK5,P17706,Q00535,IID
PTPN2,IGF1R,P17706,P08069,IID
PTPN2,AKT2,P17706,P31751,IID
PTPN2,VAV1,P17706,P15498,IID
PTPN2,CDC42,P17706,P60953,IID
PTPN2,CRK,P17706,P46108,IID
PTPN2,PTPRB,P17706,P23467,IID
PTPN2,EIF2AK2,P17706,P19525,IID
PTPN2,UBE2N,P17706,P61088,IID
PTPN2,NUP98,P17706,P52948,IID
PTPN2,POU2F1,P17706,P14859,IID
PTPN2,BCAR1,P17706,P56945,IID
PTPN2,SMNDC1,P17706,O75940,IID
PTPN2,CTNND1,P17706,O60716,IID
PTPN2,PIK3R2,P17706,O00459,IID
PTPN2,PSMD2,P17706,Q13200,IID
PTPN2,PTPRU,P17706,Q92729,IID
PTPN2,EPHA2,P17706,P29317,IID
PTPN2,NLK,P17706,Q9UBE8,IID
PTPN2,PTPRC,P17706,P08575,IID
PTPN2,PTPRJ,P17706,Q12913,IID
PTPN2,TNFRSF11A,P17706,Q9Y6Q6,IID
PTPN2,TNFRSF1B,P17706,P20333,IID
PTPN2,CASP8,P17706,Q14790,IID
PTPN2,DUSP27,P17706,Q5VZP5,IID
PTPN2,STAP2,P17706,Q9UGK3,IID
PTPN2,NTRK2,P17706,Q16620,IID
PTPN2,CBLB,P17706,Q13191,IID
PTPN2,PTPN23,P17706,Q9H3S7,IID
PTPN2,MAP3K8,P17706,P41279,IID
PTPN2,MAP3K5,P17706,Q99683,IID
PTPN2,BCR,P17706,P11274,IID
PTPN2,PTPRG,P17706,P23470,IID
PTPN2,RET,P17706,P07949,IID
PTPN2,TEK,P17706,Q02763,IID
PTPN2,FGFR3,P17706,P22607,IID
PTPN2,CLEC16A,P17706,Q2KHT3,IID
PTPN2,ROS1,P17706,P08922,IID
PTPN2,NUP62,P17706,P37198,IID
PTPN2,CSK,P17706,P41240,IID
PTPN2,PDGFA,P17706,P04085,IID
PTPN2,PTPN9,P17706,P43378,IID
PTPN2,VAV2,P17706,P52735,IID
PTPN2,ERBB4,P17706,Q15303,IID
PTPN2,TLN1,P17706,Q9Y490,IID
PTPN2,PTPN20,P17706,Q4JDL3,IID
PTPN2,MET,P17706,P08581,IID
PTPN2,PTPRS,P17706,Q13332,IID
PTPN2,PRKCA,P17706,P17252,IID
PTPN2,PDGFRA,P17706,P16234,IID
PTPN2,ANXA2,P17706,P07355,IID
PTPN2,CLNK,P17706,Q7Z7G1,IID
PTPN2,PIM1,P17706,P11309,IID
PTPN2,SHC2,P17706,P98077,IID
PTPN2,PTPN18,P17706,Q99952,IID
PTPN2,MAP3K7,P17706,O43318,IID
PTPN2,CRKL,P17706,P46109,IID
PTPN2,FLT4,P17706,P35916,IID
PTPN2,TRAF1,P17706,Q13077,IID
PTPN2,TSLP,P17706,Q969D9,IID
PTPN2,GAB2,P17706,Q9UQC2,IID
PTPN2,PTK6,P17706,Q13882,IID
PTPN2,AKT1,P17706,P31749,IID
PTPN2,KPNA1,P17706,P52294,IID
PTPN2,ESCO1,P17706,Q5FWF5,IID
PTPN2,TAB3,P17706,Q8N5C8,IID
PTPN2,MCM5,P17706,P33992,IID
PTPN2,GRB2,P17706,P62993,IID
PTPN2,TNK2,P17706,Q07912,IID
PTPN2,STAM2,P17706,O75886,IID
PTPN2,YES1,P17706,P07947,IID
PTPN2,TIAF1,P17706,O95411,IID
PTPN2,PTPN7,P17706,P35236,IID
PTPN2,CDK1,P17706,P06493,IID
PTPN2,KPNA2,P17706,P52292,IID
PTPN2,GRB14,P17706,Q14449,IID
PTPN2,INSRR,P17706,P14616,IID
PTPN2,CSF2RB,P17706,P32927,IID
PTPN2,SH2B3,P17706,Q9UQQ2,IID
PTPN2,DUSP7,P17706,Q16829,IID
PTPN2,PLSCR1,P17706,O15162,IID
PTPN2,PTPN6,P17706,P29350,IID
PTPN2,SH2B1,P17706,Q9NRF2,IID
PTPN2,PTPN5,P17706,P54829,IID
PTPN2,HSPA5,P17706,P11021,IID
PTPN2,LYN,P17706,P07948,IID
PTPN2,CISH,P17706,Q9NSE2,IID
PTPN2,PTPRF,P17706,P10586,IID
PTPN2,CRLF1,P17706,O75462,IID
PTPN2,APEX1,P17706,P27695,IID
PTPN2,IPO7,P17706,O95373,IID
PTPN2,RACK1,P17706,P63244,IID
PTPN2,TAB1,P17706,Q15750,IID
PTPN2,PTPN21,P17706,Q16825,IID
PTPN2,PTPRZ1,P17706,P23471,IID
PTPN2,GRB7,P17706,Q14451,IID
PTPN2,FRK,P17706,P42685,IID
PTPN2,SH2D3A,P17706,Q9BRG2,IID
PTPN2,PTPRM,P17706,P28827,IID
PTPN2,BTK,P17706,Q06187,IID
PTPN2,CD247,P17706,P20963,IID
PTPN2,PTPN14,P17706,Q15678,IID
PTPN2,KPNB1,P17706,Q14974,IID
PTPN2,CDC14A,P17706,Q9UNH5,IID
PTPN2,ZAP70,P17706,P43403,IID
PTPN2,PTPRO,P17706,Q16827,IID
PTPN2,INPP5D,P17706,Q92835,IID
PTPN2,DUSP19,P17706,Q8WTR2,IID
PTPN2,PTPRN,P17706,Q16849,IID
PTPN2,PTPRK,P17706,Q15262,IID
PTPN2,DNAJA1,P17706,P31689,IID
PTPN2,TRADD,P17706,Q15628,IID
PTPN2,IRS4,P17706,O14654,IID
PTPN2,FCGR1A,P17706,P12314,IID
PTPN2,NTRK1,P17706,P04629,IID
PTPN2,PTPRR,P17706,Q15256,IID
PTPN2,GAB1,P17706,Q13480,IID
PTPN2,PTPRA,P17706,P18433,IID
PTPN2,BCAR3,P17706,O75815,IID
PTPN2,ABL2,P17706,P42684,IID
PTPN11,OSMR,Q06124,Q99650,IID
PTPN11,SH2B3,Q06124,Q9UQQ2,IID
CADM1,OSMR,Q9BY67,Q99650,IID
SOCS1,OSMR,O15524,Q99650,IID
SOCS1,SH2B3,O15524,Q9UQQ2,IID
IL20RB,OSMR,Q6UXL0,Q99650,IID
VSIG4,OSMR,Q9Y279,Q99650,IID
PTK2B,RPS6KB1,Q14289,P23443,IID
PTK2B,SH2B3,Q14289,Q9UQQ2,IID
PTPRF,OSMR,P10586,Q99650,IID
TNFRSF1B,OSMR,P20333,Q99650,IID
TNFRSF1B,SH2B3,P20333,Q9UQQ2,IID
CBLB,SH2B3,Q13191,Q9UQQ2,IID
FCER1A,OSMR,P12319,Q99650,IID
ROBO1,OSMR,Q9Y6N7,Q99650,IID
CXCL12,OSMR,P48061,Q99650,IID
MICB,OSMR,Q29980,Q99650,IID
PTPN6,SH2B3,P29350,Q9UQQ2,IID
JAK3,OSMR,P52333,Q99650,IID
IL7,OSMR,P13232,Q99650,IID
KEAP1,VHL,Q14145,P40337,IID
KEAP1,GSPT2,Q14145,Q8IYD1,IID
KEAP1,NIPSNAP2,Q14145,O75323,IID
KEAP1,MCM3,Q14145,P25205,IID
KEAP1,STBD1,Q14145,O95210,IID
KEAP1,TRADD,Q14145,Q15628,IID
KEAP1,DNAAF4,Q14145,Q8WXU2,IID
KEAP1,FAF1,Q14145,Q9UNN5,IID
KEAP1,PABPC1,Q14145,P11940,IID
KEAP1,TBC1D2B,Q14145,Q9UPU7,IID
KEAP1,SQSTM1,Q14145,Q13501,IID
KEAP1,NEIL2,Q14145,Q969S2,IID
KEAP1,ZBTB7B,Q14145,O15156,IID
KEAP1,USP4,Q14145,Q13107,IID
KEAP1,FST,Q14145,P19883,IID
KEAP1,PXMP2,Q14145,Q9NR77,IID
KEAP1,SMO,Q14145,Q99835,IID
KEAP1,LAMC1,Q14145,P11047,IID
KEAP1,NGFR,Q14145,P08138,IID
KEAP1,NLE1,Q14145,Q9NVX2,IID
KEAP1,RAD23A,Q14145,P54725,IID
KEAP1,SLX4,Q14145,Q8IY92,IID
KEAP1,CUL3,Q14145,Q13618,IID
KEAP1,KBTBD6,Q14145,Q86V97,IID
KEAP1,MAP1LC3A,Q14145,Q9H492,IID
KEAP1,NEK9,Q14145,Q8TD19,IID
KEAP1,GSPT1,Q14145,P15170,IID
KEAP1,APBA3,Q14145,O96018,IID
KEAP1,MAP1LC3B,Q14145,Q9GZQ8,IID
KEAP1,GABARAPL2,Q14145,P60520,IID
KEAP1,HADHB,Q14145,P55084,IID
KEAP1,NAB2,Q14145,Q15742,IID
KEAP1,ELOB,Q14145,Q15370,IID
KEAP1,RBX1,Q14145,P62877,IID
KEAP1,ZBTB7A,Q14145,O95365,IID
KEAP1,NBR1,Q14145,Q14596,IID
KEAP1,CASP8,Q14145,Q14790,IID
KEAP1,TP53INP2,Q14145,Q8IXH6,IID
KEAP1,SOCS4,Q14145,Q8WXH5,IID
KEAP1,PRKCI,Q14145,P41743,IID
KEAP1,NOTCH1,Q14145,P46531,IID
KEAP1,MAFF,Q14145,Q9ULX9,IID
KEAP1,TMEM160,Q14145,Q9NX00,IID
KEAP1,TCEAL1,Q14145,Q15170,IID
KEAP1,GABARAP,Q14145,O95166,IID
KEAP1,MYO7A,Q14145,Q13402,IID
KEAP1,ULK1,Q14145,O75385,IID
KEAP1,TNFRSF10A,Q14145,O00220,IID
KEAP1,CAND1,Q14145,Q86VP6,IID
KEAP1,FANCD2,Q14145,Q9BXW9,IID
KEAP1,HOXA7,Q14145,P31268,IID
KEAP1,KCTD5,Q14145,Q9NXV2,IID
KEAP1,AMOT,Q14145,Q4VCS5,IID
KEAP1,NCOA7,Q14145,Q8NI08,IID
KEAP1,MAFK,Q14145,O60675,IID
KEAP1,POU3F1,Q14145,Q03052,IID
KEAP1,USP7,Q14145,Q93009,IID
KEAP1,BTBD7,Q14145,Q9P203,IID
KEAP1,PTMA,Q14145,P06454,IID
KEAP1,IPO5,Q14145,O00410,IID
KEAP1,FXR1,Q14145,P51114,IID
KEAP1,PARK7,Q14145,Q99497,IID
KEAP1,CTR9,Q14145,Q6PD62,IID
KEAP1,UBXN7,Q14145,O94888,IID
KEAP1,MAP1LC3C,Q14145,Q9BXW4,IID
KEAP1,RANBP9,Q14145,Q96S59,IID
KEAP1,ATG4B,Q14145,Q9Y4P1,IID
KEAP1,TUBA4A,Q14145,P68366,IID
KEAP1,SOCS2,Q14145,O14508,IID
KEAP1,NIPSNAP1,Q14145,Q9BPW8,IID
KEAP1,KHSRP,Q14145,Q92945,IID
KEAP1,ABCF1,Q14145,Q8NE71,IID
KEAP1,STK3,Q14145,Q13188,IID
KEAP1,ATG2A,Q14145,Q2TAZ0,IID
KEAP1,SLCO6A1,Q14145,Q86UG4,IID
KEAP1,RBM42,Q14145,Q9BTD8,IID
KEAP1,NSMAF,Q14145,Q92636,IID
KEAP1,ABTB2,Q14145,Q8N961,IID
KEAP1,HNRNPA2B1,Q14145,P22626,IID
KEAP1,NEDD4,Q14145,P46934,IID
KEAP1,SAFB2,Q14145,Q14151,IID
KEAP1,TCEAL4,Q14145,Q96EI5,IID
KEAP1,MED21,Q14145,Q13503,IID
KEAP1,GABARAPL1,Q14145,Q9H0R8,IID
KEAP1,FYCO1,Q14145,Q9BQS8,IID
KEAP1,PMF1,Q14145,Q6P1K2,IID
KEAP1,HADHA,Q14145,P40939,IID
KEAP1,TRIM16,Q14145,O95361,IID
KEAP1,KEAP1,Q14145,Q14145,IID
KEAP1,JAG1,Q14145,P78504,IID
KEAP1,NQO1,Q14145,P15559,IID
KEAP1,GYS1,Q14145,P13807,IID
TRADD,TNFRSF6B,Q15628,O95407,IID
PABPC1,RAVER1,P11940,Q8IY67,IID
SQSTM1,RPS6KB1,Q13501,P23443,IID
FST,SH2B3,P19883,Q9UQQ2,IID
NGFR,RPS6KB1,P08138,P23443,IID
NEK9,RPS6KB1,Q8TD19,P23443,IID
CASP8,OSMR,Q14790,Q99650,IID
PRKCI,RPS6KB1,P41743,P23443,IID
ULK1,RPS6KB1,O75385,P23443,IID
RBM42,RAVER1,Q9BTD8,Q8IY67,IID
JAG1,OSMR,P78504,Q99650,IID
LCE3B,LCE3E,Q5TA77,Q5T5B0,IID
NONO,RAVER1,Q15233,Q8IY67,IID
CSF3R,OSMR,Q99062,Q99650,IID
CSF3R,SH2B3,Q99062,Q9UQQ2,IID
FN1,OSMR,P02751,Q99650,IID
FN1,SH2B3,P02751,Q9UQQ2,IID
IL1RAP,OSMR,Q9NPH3,Q99650,IID
UACA,OSMR,Q9BZF9,Q99650,IID
MEFV,OSMR,O15553,Q99650,IID
RAC1,RPS6KB1,P63000,P23443,IID
CDC37,RPS6KB1,Q16543,P23443,IID
ACTG1,RPS6KB1,P63261,P23443,IID
RIPK1,OSMR,Q13546,Q99650,IID
HLA-DOA,SH2B3,P06340,Q9UQQ2,IID
STRN3,RPS6KB1,Q13033,P23443,IID
YWHAZ,RPS6KB1,P63104,P23443,IID
GRB2,SH2B3,P62993,Q9UQQ2,IID
MET,SH2B3,P08581,Q9UQQ2,IID
CCND1,RPS6KB1,P24385,P23443,IID
MALT1,OSMR,Q9UDY8,Q99650,IID
AKT2,RPS6KB1,P31751,P23443,IID
PIK3CA,SH2B3,P42336,Q9UQQ2,IID
PRKCA,OSMR,P17252,Q99650,IID
PRKCA,RPS6KB1,P17252,P23443,IID
CASP3,RPS6KB1,P42574,P23443,IID
CCT8,RPS6KB1,P50990,P23443,IID
TEK,RPS6KB1,Q02763,P23443,IID
HSP90AB1,RPS6KB1,P08238,P23443,IID
IRS4,SH2B3,O14654,Q9UQQ2,IID
HNRNPC,RAVER1,P07910,Q8IY67,IID
IL1B,OSMR,P01584,Q99650,IID
RGS4,SH2B3,P49798,Q9UQQ2,IID
CSNK1D,RPS6KB1,P48730,P23443,IID
AKT1,RPS6KB1,P31749,P23443,IID
NCF1,RPS6KB1,P14598,P23443,IID
VAV1,SH2B3,P15498,Q9UQQ2,IID
IRAK2,OSMR,O43187,Q99650,IID
IL1R1,OSMR,P14778,Q99650,IID
IL10RA,SH2B3,Q13651,Q9UQQ2,IID
TLR2,OSMR,O60603,Q99650,IID
TLR2,SH2B3,O60603,Q9UQQ2,IID
TRAF1,TNFRSF6B,Q13077,O95407,IID
VCAM1,OSMR,P19320,Q99650,IID
INPPL1,SH2B3,O15357,Q9UQQ2,IID
MST1R,OSMR,Q04912,Q99650,IID
FOXO1,RPS6KB1,Q12778,P23443,IID
YBX1,RPS6KB1,P67809,P23443,IID
CDC34,RPS6KB1,P49427,P23443,IID
S100A9,SH2B3,P06702,Q9UQQ2,IID
LY96,OSMR,Q9Y6Y9,Q99650,IID
PRKCQ,RPS6KB1,Q04759,P23443,IID
DAPK1,RPS6KB1,P53355,P23443,IID
FLNC,OSMR,Q14315,Q99650,IID
FLNC,SH2B3,Q14315,Q9UQQ2,IID
HNRNPH1,RAVER1,P31943,Q8IY67,IID
MUC1,SH2B3,P15941,Q9UQQ2,IID
PLXNA3,OSMR,P51805,Q99650,IID
PPP2CA,RPS6KB1,P67775,P23443,IID
INSR,OSMR,P06213,Q99650,IID
INSR,RPS6KB1,P06213,P23443,IID
INSR,SH2B3,P06213,Q9UQQ2,IID
FCGR2A,OSMR,P12318,Q99650,IID
CD1D,OSMR,P15813,Q99650,IID
CD1D,SH2B3,P15813,Q9UQQ2,IID
IL10RB,OSMR,Q08334,Q99650,IID
BMP4,SH2B3,P12644,Q9UQQ2,IID
AGER,OSMR,Q15109,Q99650,IID
BIRC2,TNFRSF6B,Q13490,O95407,IID
MATR3,RAVER1,P43243,Q8IY67,IID
CD163,OSMR,Q86VB7,Q99650,IID
MAP3K14,RPS6KB1,Q99558,P23443,IID
PRF1,OSMR,P14222,Q99650,IID
STK11,RPS6KB1,Q15831,P23443,IID
PLA2G2A,OSMR,P14555,Q99650,IID
IRS2,OSMR,Q9Y4H2,Q99650,IID
IRS2,SH2B3,Q9Y4H2,Q9UQQ2,IID
ANKHD1,RPS6KB1,Q8IWZ3,P23443,IID
TNFRSF1A,OSMR,P19438,Q99650,IID
PLA2G4A,OSMR,P47712,Q99650,IID
NECTIN2,OSMR,Q92692,Q99650,IID
PKN1,RPS6KB1,Q16512,P23443,IID
PDCD4,RPS6KB1,Q53EL6,P23443,IID
LILRB2,OSMR,Q8N423,Q99650,IID
SP3,SH2B3,Q02447,Q9UQQ2,IID
TNIP2,RPS6KB1,Q8NFZ5,P23443,IID
TSC1,RPS6KB1,Q92574,P23443,IID
IRAK1,OSMR,P51617,Q99650,IID
IRAK1,RPS6KB1,P51617,P23443,IID
F11R,OSMR,Q9Y624,Q99650,IID
LIF,OSMR,P15018,Q99650,IID
IHH,OSMR,Q14623,Q99650,IID
CD276,OSMR,Q5ZPR3,Q99650,IID
RBM15,RAVER1,Q96T37,Q8IY67,IID
PIK3R2,SH2B3,O00459,Q9UQQ2,IID
PDGFA,OSMR,P04085,Q99650,IID
TNFSF10,TNFRSF6B,P50591,O95407,IID
TNC,OSMR,P24821,Q99650,IID
MTOR,RPS6KB1,P42345,P23443,IID
OSMR,CARD9,Q99650,Q9H257,IID
OSMR,SDK1,Q99650,Q7Z5N4,IID
OSMR,CTGF,Q99650,P29279,IID
OSMR,PARP4,Q99650,Q9UKK3,IID
OSMR,EPO,Q99650,P01588,IID
OSMR,FGFR1,Q99650,P11362,IID
OSMR,VEGFA,Q99650,P15692,IID
OSMR,KIR2DL5B,Q99650,Q8NHK3,IID
OSMR,BCL10,Q99650,O95999,IID
OSMR,ZMYND11,Q99650,Q15326,IID
OSMR,KIR2DL4,Q99650,Q99706,IID
OSMR,STAB1,Q99650,Q9NY15,IID
OSMR,CBFA2T3,Q99650,O75081,IID
OSMR,TGFB2,Q99650,P61812,IID
OSMR,AFAP1L1,Q99650,Q8TED9,IID
OSMR,NCR1,Q99650,O76036,IID
OSMR,IL5RA,Q99650,Q01344,IID
OSMR,HFE,Q99650,Q30201,IID
OSMR,CD97,Q99650,#N/A,IID
OSMR,ILDR2,Q99650,Q71H61,IID
OSMR,IL11,Q99650,P20809,IID
OSMR,EDA2R,Q99650,Q9HAV5,IID
OSMR,PVR,Q99650,P15151,IID
OSMR,IL22RA2,Q99650,Q969J5,IID
OSMR,IGDCC4,Q99650,Q8TDY8,IID
OSMR,CRLF3,Q99650,Q8IUI8,IID
OSMR,IL12RB2,Q99650,Q99665,IID
OSMR,HRG,Q99650,P04196,IID
OSMR,NCR3,Q99650,O14931,IID
OSMR,IFNAR1,Q99650,P17181,IID
OSMR,C1R,Q99650,P00736,IID
OSMR,TNFRSF14,Q99650,Q92956,IID
OSMR,IL17A,Q99650,Q16552,IID
OSMR,IL20RA,Q99650,Q9UHF4,IID
OSMR,HPX,Q99650,P02790,IID
OSMR,CMYA5,Q99650,Q8N3K9,IID
OSMR,IL20,Q99650,Q9NYY1,IID
OSMR,AHSG,Q99650,P02765,IID
OSMR,FGFRL1,Q99650,Q8N441,IID
OSMR,VEGFB,Q99650,P49765,IID
OSMR,VEGFC,Q99650,P49767,IID
OSMR,PDCD1LG2,Q99650,Q9BQ51,IID
OSMR,LILRB3,Q99650,O75022,IID
OSMR,F12,Q99650,P00748,IID
OSMR,CSF2,Q99650,P04141,IID
OSMR,TNFSF13B,Q99650,Q9Y275,IID
OSMR,C1RL,Q99650,Q9NZP8,IID
OSMR,FSD2,Q99650,A1L4K1,IID
OSMR,CNTF,Q99650,P26441,IID
OSMR,SH2D1A,Q99650,O60880,IID
OSMR,VWA1,Q99650,Q6PCB0,IID
OSMR,BSG,Q99650,P35613,IID
OSMR,CD46,Q99650,P15529,IID
OSMR,PTHLH,Q99650,P12272,IID
OSMR,SIRPB1,Q99650,O00241,IID
OSMR,CD274,Q99650,Q9NZQ7,IID
OSMR,MYD88,Q99650,Q99836,IID
OSMR,PDGFC,Q99650,Q9NRA1,IID
OSMR,IL13RA1,Q99650,P78552,IID
OSMR,IGFBP7,Q99650,Q16270,IID
OSMR,TBX2,Q99650,Q13207,IID
OSMR,C4B,Q99650,P0C0L5,IID
OSMR,AXL,Q99650,P30530,IID
OSMR,TRIM46,Q99650,Q7Z4K8,IID
OSMR,ADORA1,Q99650,P30542,IID
OSMR,C1S,Q99650,P09871,IID
OSMR,FNDC1,Q99650,Q4ZHG4,IID
OSMR,FLT1,Q99650,P17948,IID
OSMR,EGF,Q99650,P01133,IID
OSMR,BOC,Q99650,Q9BWV1,IID
OSMR,RNF31,Q99650,Q96EP0,IID
OSMR,MPL,Q99650,P40238,IID
OSMR,FNDC3A,Q99650,Q9Y2H6,IID
OSMR,NFATC4,Q99650,Q14934,IID
OSMR,KIR2DL1,Q99650,P43626,IID
OSMR,ADORA2B,Q99650,P29275,IID
OSMR,ABI3BP,Q99650,Q7Z7G0,IID
OSMR,KDR,Q99650,P35968,IID
OSMR,TNFSF12,Q99650,O43508,IID
OSMR,IL22RA1,Q99650,Q8N6P7,IID
OSMR,IL6R,Q99650,P08887,IID
OSMR,CRTAM,Q99650,O95727,IID
OSMR,MASP1,Q99650,P48740,IID
OSMR,F8,Q99650,P00451,IID
OSMR,IL11RA,Q99650,Q14626,IID
OSMR,MYOM3,Q99650,Q5VTT5,IID
OSMR,TGM2,Q99650,P21980,IID
OSMR,KLKB1,Q99650,P03952,IID
OSMR,PDPN,Q99650,Q86YL7,IID
OSMR,SERPING1,Q99650,P05155,IID
OSMR,OSM,Q99650,P13725,IID
OSMR,MYOF,Q99650,Q9NZM1,IID
OSMR,IL22,Q99650,Q9GZX6,IID
OSMR,KIR3DP1,Q99650,A0A0G2JN01,IID
OSMR,NOTCH3,Q99650,Q9UM47,IID
OSMR,LIFR,Q99650,P42702,IID
OSMR,EPS8,Q99650,Q12929,IID
OSMR,PDGFRA,Q99650,P16234,IID
OSMR,DCC,Q99650,P43146,IID
OSMR,GHR,Q99650,P10912,IID
OSMR,F3,Q99650,P13726,IID
OSMR,IL13RA2,Q99650,Q14627,IID
OSMR,LILRB5,Q99650,O75023,IID
OSMR,ROBO3,Q99650,Q96MS0,IID
OSMR,C2,Q99650,P06681,IID
OSMR,CDH13,Q99650,P55290,IID
OSMR,CSF2RB,Q99650,P32927,IID
OSMR,CNR1,Q99650,P21554,IID
OSMR,ACVR1,Q99650,Q04771,IID
OSMR,LRRN4CL,Q99650,Q8ND94,IID
OSMR,TNFAIP6,Q99650,P98066,IID
OSMR,PLAU,Q99650,P00749,IID
OSMR,PXN,Q99650,P49023,IID
OSMR,PTPRU,Q99650,Q92729,IID
OSMR,KIR3DL2,Q99650,P43630,IID
OSMR,KRT16,Q99650,P08779,IID
OSMR,IFNGR2,Q99650,P38484,IID
OSMR,MOG,Q99650,Q16653,IID
OSMR,CFH,Q99650,P08603,IID
OSMR,TTN,Q99650,Q8WZ42,IID
OSMR,C7,Q99650,P10643,IID
OSMR,NEO1,Q99650,Q92859,IID
OSMR,CX3CL1,Q99650,P78423,IID
OSMR,CBFA2T2,Q99650,O43439,IID
OSMR,ITGB4,Q99650,P16144,IID
OSMR,CFB,Q99650,P00751,IID
